p31_qid,count,example_titleQ667276,9,Cabaret Mechanical Theatre
Q1792535,1,London Art Fair
Q107581410,1,Cardiff Flower Show
Q4801521,9,Royal Edinburgh Military Tattoo
Q1435951,5,World Pasty Championships
Q11483816,3,London Book Fair
Q4931516,3,Crick Boat Show
Q444456,2,Bristol International Balloon Fiesta
Q182683,2,Liverpool Biennial
Q868557,2,Festival N°6
Q5151487,2,Glasgow International Comedy Festival
Q13930359,2,World Pipe Band Championships
Q18608583,2,British Grand Prix
Q63442071,1,Wedding of Prince Charles and Camilla Parker Bowles
Q381977,1,Kielder Forest Star Camp
Q57305,1,London Book Fair
Q998672,1,London Book Fair
Q618779,1,International Cheese Awards
Q13156702,1,Royal Edinburgh Military Tattoo
Q1079023,1,World Pipe Band Championships
Q1955280,1,World Pipe Band Championships
Q2210277,1,FIDE Grand Swiss Tournament 2019
Q114609228,1,FIDE Grand Swiss Tournament 2019
Q108886259,1,British Grand Prix
Q732997,1,BAFTA Award for Best Direction
Q38033430,1,BAFTA Award for Best Direction
Q94998068,1,2012 Summer Olympics closing ceremony
Q13406554,1,Badminton Horse Trials
Q18536594,18,swimming at the 2012 Summer Olympics – women's 4 × 100 metre freestyle relay
Q27020041,13,2010–11 Premier League
Q16510064,2,"athletics at the 2012 Summer Olympics – women's 10,000 metres"
Q70107186,2,cycling at the 2012 Summer Olympics – men's sprint
Q70107279,1,cycling at the 2012 Summer Olympics – men's team sprint
Q70127327,1,cycling at the 1908 Summer Olympics – men's 660 yards
Q70127322,1,cycling at the 1908 Summer Olympics – men's 20 kilometres
Q70127324,1,cycling at the 1908 Summer Olympics – men's 5000 metres
Q70118615,1,cycling at the 1908 Summer Olympics – men's 100 kilometres
Q70107216,1,cycling at the 1908 Summer Olympics – men's team pursuit
Q70076469,1,cycling at the 1908 Summer Olympics – men's tandem
Q47443726,1,Wimbledon Championships
Q114608872,1,Wimbledon Championships
Q429399,1,Cowal Highland Gathering
Q639244,1,2008 UCI Track Cycling World Championships
Q18536594,30,athletics at the 2012 Summer Olympics – men's 1500 metres
Q16510064,4,athletics at the 2012 Summer Olympics – men's 1500 metres
Q70107186,2,cycling at the 2012 Summer Olympics – men's sprint
Q12708896,1,1966 FIFA World Cup Final
Q17315159,1,1966 FIFA World Cup Final
Q3001412,1,2022 Grand National
Q70107279,1,cycling at the 2012 Summer Olympics – men's team sprint
Q70127322,1,cycling at the 1908 Summer Olympics – men's 20 kilometres
Q70127324,1,cycling at the 1908 Summer Olympics – men's 5000 metres
Q70118615,1,cycling at the 1908 Summer Olympics – men's 100 kilometres
Q70107216,1,cycling at the 1908 Summer Olympics – men's team pursuit
Q26132862,14,athletics at the 2012 Summer Olympics
Q18536594,5,cycling at the 1908 Summer Olympics – men's sprint
Q17315159,3,1876 Scotland vs Wales football match
Q11783626,3,2017 World Championships in Athletics
Q22938576,2,Ramsay Round
Q3001412,2,Kiplingcotes Derby
Q63442071,2,Wedding of Prince Charles and Camilla Parker Bowles
Q70107186,1,cycling at the 1908 Summer Olympics – men's sprint
Q70118615,1,cycling at the 1908 Summer Olympics – men's 100 kilometres
Q70107216,1,cycling at the 1908 Summer Olympics – men's team pursuit
Q70076469,1,cycling at the 1908 Summer Olympics – men's tandem
Q429399,1,Cowal Highland Gathering
Q70127327,1,cycling at the 1908 Summer Olympics – men's 660 yards
Q2210277,1,FIDE Grand Swiss Tournament 2019
Q114609228,1,FIDE Grand Swiss Tournament 2019
Q12708896,1,1966 FIFA World Cup Final
Q182653,1,2017 World Championships in Athletics
Q715044,1,athletics at the 2012 Summer Olympics
Q725169,1,2018 IAAF World Indoor Championships
Q27020041,1,2018 IAAF World Indoor Championships
Q1366722,1,2022 Billie Jean King Cup Finals
Q50843310,1,2022 Billie Jean King Cup Finals
Q17024704,1,Transatlantic Trophy
Q18608583,1,Transatlantic Trophy
Q720609,1,rowing at the 2012 Summer Olympics
Q270163,1,tennis at the 2012 Summer Olympics
Q26132862,29,rowing at the 2012 Summer Olympics
Q11483816,4,National Eisteddfod of Wales
Q107581410,3,Chelsea Flower Show
Q27020041,2,2010 Open Championship
Q708676,2,Britain Yearly Meeting
Q670265,2,National Eisteddfod of Wales
Q868557,2,Llangollen International Musical Eisteddfod
Q848797,1,2010 Open Championship
Q720609,1,rowing at the 1948 Summer Olympics
Q1123217,1,lacrosse at the 1948 Summer Olympics
Q43229,1,Britain Yearly Meeting
Q1482264,1,Britain Yearly Meeting
Q163740,1,National Eisteddfod of Wales
Q22938576,2,Ramsay Round
Q47345468,20,2013 Wimbledon Championships
Q431569,5,1985 Pilkington Glass Championships
Q270907,4,2013 ATP World Tour Finals
Q41520,3,2013 Wimbledon Championships
Q368461,2,2014 Aegon Classic
Q2999429,2,1968 Aberavon Tournament
Q136384550,1,Thames Diamond Jubilee Pageant
Q47345468,22,1987 Pilkington Glass Championships
Q270907,6,2014 ATP World Tour Finals
Q431569,3,1987 Pilkington Glass Championships
Q41520,3,2014 Wimbledon Championships
Q2999429,2,1971 Aberavon Tournament
Q368461,2,2015 Aegon Classic
Q13454063,1,2012 Summer Paralympics closing ceremony
Q3010369,1,2012 Summer Paralympics opening ceremony
Q20437094,1,One & Other
Q22672348,1,One & Other
Q104777120,1,Ianto's Shrine
Q13534286,1,2015 Aegon International
Q47345468,5,2013 ATP World Tour Finals
Q431569,3,1985 Pilkington Glass Championships
Q270907,1,2013 ATP World Tour Finals
Q2041702,1,1991 Dunhill Cup
Q47345468,6,2013 Wimbledon Championships
Q431569,3,1985 Pilkington Glass Championships
Q104777120,1,Ianto's Shrine
Q136384550,1,Thames Diamond Jubilee Pageant
Q41520,1,2013 Wimbledon Championships
Q270907,1,2013 ATP World Tour Finals
Q47345468,6,2013 Wimbledon Championships
Q431569,3,1985 Pilkington Glass Championships
Q104777120,1,Ianto's Shrine
Q136384550,1,Thames Diamond Jubilee Pageant
Q41520,1,2013 Wimbledon Championships
Q270907,1,2013 ATP World Tour Finals
Q47345468,6,2013 Wimbledon Championships
Q431569,3,1985 Pilkington Glass Championships
Q104777120,1,Ianto's Shrine
Q136384550,1,Thames Diamond Jubilee Pageant
Q41520,1,2013 Wimbledon Championships
Q270907,1,2013 ATP World Tour Finals
Q2990946,7,Irish Open
Q429896,1,2010 Women's British Open
Q47345468,5,2013 ATP World Tour Finals
Q431569,3,1985 Pilkington Glass Championships
Q28057350,2,Glyndebourne Festival Opera
Q270907,1,2013 ATP World Tour Finals
Q153562,1,Garsington Opera
Q215380,1,Garsington Opera
Q20739115,1,39th G8 summit
Q2041702,1,1997 Dunhill Cup
Q1413606,4,2006 World Rowing Championships
Q6139189,3,1973 World Rowing Junior Championships
Q1141381,2,1999 IAAF World Cross Country Championships
Q512129,2,1938 European Aquatics Championships
Q20739115,1,39th G8 summit
Q1298668,1,National Survey of Health & Development
Q1778788,1,National Survey of Health & Development
Q14350,1,Radio Atlántico del Sur
Q779239,1,Radio Atlántico del Sur
Q7281191,1,Radio Atlántico del Sur
Q129292,1,2010 European Mixed Curling Championship
Q1141321,1,2003 European Cross Country Championships
Q2919327,1,Great British Beer Festival
Q969040,1,Photo-Arts 2000
Q3070310,1,Photo-Arts 2000
Q5509032,1,Photo-Arts 2000
Q20897549,1,Photo-Arts 2000
Q108669279,1,Photo-Arts 2000
Q126683136,1,Photo-Arts 2000
Q126683159,1,Photo-Arts 2000
Q81672,1,poisoning of Sergei and Yulia Skripal
Q41520,4,2014 Wimbledon Championships
Q47345468,4,2014 Wimbledon Championships
Q109623729,3,2007 UEFA Cup Final
Q969040,1,Photo-Arts 2000
Q3070310,1,Photo-Arts 2000
Q5509032,1,Photo-Arts 2000
Q20897549,1,Photo-Arts 2000
Q108669279,1,Photo-Arts 2000
Q126683136,1,Photo-Arts 2000
Q126683159,1,Photo-Arts 2000
Q81672,1,poisoning of Sergei and Yulia Skripal
Q114953,1,poisoning of Sergei and Yulia Skripal
Q1227249,1,poisoning of Sergei and Yulia Skripal
Q65770283,1,2007 UEFA Cup Final
Q3918368,5,Shropshire and West Midlands Show
Q51404,4,Brighton & Hove Pride
Q175331,4,Occupy Edinburgh
Q288514,4,Ebernoe Horn Fair
Q7864918,2,2013 South Shields by-election
Q623109,2,British Basketball League
Q15991290,1,Premiership Rugby
Q59134440,1,Premiership Rugby
Q841654,1,Tough Guy Competition
Q861911,1,Appeal of 18 June
Q1072326,1,4th European Political Community Summit
Q2699757,1,Fleet Lions Fireworks Fiesta 2012
Q27968043,8,Eurovision Dance Contest 2008
Q288514,8,Nottingham Goose Fair
Q464980,7,"Empire Exhibition, Scotland 1938"
Q175331,4,Occupy Edinburgh
Q51404,3,UK Black Pride
Q41582469,2,Isle of Wight Festival 1970
Q26887310,1,1994–95 Reading F.C. season
Q1497364,1,Saint Patrick Visitor Centre
Q570116,1,Warner Bros. Studio Tour London – The Making of Harry Potter
Q15206795,1,Warner Bros. Studio Tour London – The Making of Harry Potter
Q22733,1,Dylan Thomas' writing shed
Q721931,1,Dylan Thomas' writing shed
Q464980,9,"Empire Exhibition, Scotland 1938"
Q288514,8,"Stow Fair, Lincolnshire"
Q175331,4,Occupy Edinburgh
Q51404,3,Leicester Pride
Q1497364,1,Saint Patrick Visitor Centre
Q570116,1,Warner Bros. Studio Tour London – The Making of Harry Potter
Q15206795,1,Warner Bros. Studio Tour London – The Making of Harry Potter
Q22733,1,Dylan Thomas' writing shed
Q721931,1,Dylan Thomas' writing shed
Q1759167,1,Dylan Thomas' writing shed
Q35112127,1,Dylan Thomas' writing shed
Q27186004,1,Cambridge Poetry Festival
Q16986022,1,1937 Campbell Trophy
Q33506,1,Museum of Transology
Q2668072,1,Museum of Transology
Q715044,1,athletics at the 2012 Summer Olympics
Q1656682,4,Centenary of the Armistice of 11 November 1918
Q59861107,4,London International Surrealist Exhibition
Q27968043,3,2022 National Eisteddfod of Wales
Q658888,3,1998 Rally GB
Q101246533,3,1998 Rally GB
Q13406554,3,2007 UCI Mountain Bike & Trials World Championships
Q41582469,2,Isle of Wight Festival 1970
Q623109,2,British Basketball League
Q15259995,2,Eastbourne International (men)
Q29643002,1,Photo London
Q625994,1,"Wesleyan Conference, 1924"
Q1062856,1,Centenary of the Armistice of 11 November 1918
Q667276,1,Royal Academy Summer Exhibition
Q55336815,1,Royal Academy Summer Exhibition
Q15091377,1,Lincoln Grand Prix
Q80716240,1,2011 UEFA Champions League Final
Q5495352,1,Our Greatest Team Parade
Q24050099,1,Brighton Speed Trials
Q113162275,1,100 Club Punk Special
Q26887310,1,1994–95 Reading F.C. season
Q110288240,1,Eurovision Song Contest 2023
Q8019,38,1982 British Grand Prix
Q658888,3,1998 Rally GB
Q101246533,3,1998 Rally GB
Q110288240,1,Eurovision Song Contest 2023
Q80716240,1,2011 UEFA Champions League Final
Q113162275,1,100 Club Punk Special
Q8019,15,1982 British Grand Prix
Q848797,5,1998 Open Championship
Q7994,3,1993 European Grand Prix
Q2351234,1,1958 Eisenhower Trophy
Q848797,6,2011 Open Championship
Q506424,4,1982 UCI Road World Championships
Q270907,1,2020 ATP Finals
Q47345468,1,2020 ATP Finals
Q117044541,1,2023 UCI Cycling World Championships
Q7567618,1,2011 South Kesteven District Council election
Q4048381,1,2001 Rockingham 500
Q15991290,1,Premiership Rugby
Q59134440,1,Premiership Rugby
Q848797,10,1982 Open Championship
Q429896,7,2014 Women's British Open
Q2990946,1,2010 Women's British Open
Q8019,15,1998 British Grand Prix
Q47345468,10,2014 Aegon Classic
Q270907,7,2013 ATP World Tour Finals
Q368461,2,2014 Aegon Classic
Q2166202,1,2018 European Mountain Bike Championships
Q15991290,1,Premiership Rugby
Q59134440,1,Premiership Rugby
Q13534286,1,2015 Aegon International
Q207694,6,Royal Academy of Arts
Q101659,6,Zennor Quoit
Q839954,3,Roman Theatre of Verulamium
Q115154402,2,Royal Academy of Arts
Q17431399,2,National Gallery
Q506424,1,2023 UCI Road World Championships
Q117044541,1,2023 UCI Cycling World Championships
Q7567618,1,2011 South Kesteven District Council election
Q4048381,1,2001 Rockingham 500
Q1966910,1,Royal Academy of Arts
Q2668072,1,Royal Academy of Arts
Q19757,1,Roman Theatre of Verulamium
Q14752696,1,Roman Theatre of Verulamium
Q358316,1,Carreg Coetan Arthur
Q1595639,1,Derby Museum and Art Gallery
Q2772772,1,Derby Museum and Art Gallery
Q866133,1,Museum of Domestic Design and Architecture
Q27030941,1,Museum of Domestic Design and Architecture
Q3947,1,Mount Stewart
Q2087181,1,Mount Stewart
Q5773747,1,Mount Stewart
Q3343298,1,Tate Modern
Q207694,14,National Gallery
Q17431399,6,National Gallery
Q88205,4,Castrum Regulbium
Q3343298,2,Tate Modern
Q115154345,2,Kelvingrove Art Gallery and Museum
Q1595639,2,Q1251321
Q115154402,2,Q1251321
Q14752696,2,Castrum Regulbium
Q839954,2,Banna
Q2087181,1,Mount Stewart
Q5773747,1,Mount Stewart
Q1200701,1,Victoria and Albert Museum
Q17000320,1,Victoria and Albert Museum
Q33506,1,Duff House
Q1802963,1,Duff House
Q7062022,1,Whitechapel Gallery
Q1759852,1,Barbara Hepworth Museum and Sculpture Garden
Q16884952,1,Barbara Hepworth Museum and Sculpture Garden
Q101659,11,Annadorn Dolmen
Q839954,7,"Arthur's Stone, Herefordshire"
Q88205,5,Glevum
Q695860,3,Blue cairn circle
Q5586875,3,Bangor Gorsedd Circle
Q207694,2,Walker Art Gallery
Q17431399,2,Walker Art Gallery
Q358316,2,"Arthur's Stone, Herefordshire"
Q14752696,2,Castra Lemanis
Q2087181,1,Pollok House
Q1935728,1,Rollright Stones
Q5069563,1,St Lythans burial chamber
Q35509,1,Cathole Cave
Q11269813,1,Cathole Cave
Q7321974,1,"Clune Wood, stone circle 280m NNE of Monthammock"
Q88205,25,Magis Roman Fort
Q14752696,8,Magis Roman Fort
Q839954,7,Magis Roman Fort
Q207694,12,King's Gallery
Q16735822,3,Fitzwilliam Museum
Q115154345,3,Manchester Art Gallery
Q866133,2,Fitzwilliam Museum
Q1970365,2,Hunterian Museum and Art Gallery
Q17431399,2,Walker Art Gallery
Q839954,2,Roman Theatre of Verulamium
Q33506,2,Abbot Hall Art Gallery
Q15206795,1,King's Gallery
Q67165238,1,King's Gallery
Q2087181,1,Pollok House
Q19757,1,Roman Theatre of Verulamium
Q14752696,1,Roman Theatre of Verulamium
Q11269813,1,Creswell Crags
Q856584,1,Brighton Museum & Art Gallery
Q1595639,1,Brighton Museum & Art Gallery
Q24699794,1,Brighton Museum & Art Gallery
Q131560554,1,Brighton Museum & Art Gallery
Q3329663,1,Bethlem Royal Hospital Archives and Museum
Q41253,1,Cornerhouse
Q2190251,1,Cornerhouse
Q126683136,1,Cornerhouse
Q126683159,1,Cornerhouse
Q88205,23,Coggabata
Q839954,7,Coggabata
Q14752696,6,Cawdor
Q101659,4,"Round cairn with funerary chamber on Buzza Hill, 45m west of the Buzza Tower, St Mary's"
Q2202509,1,Coria
Q102202066,1,Aesica
Q40006041,1,"Round cairn with funerary chamber on Buzza Hill, 45m west of the Buzza Tower, St Mary's"
Q921099,1,Bwrdd y Tri Arglwydd
Q3395377,1,Bwrdd y Tri Arglwydd
Q585490,1,Llety'r Filiast
Q56320584,1,Llety'r Filiast
Q219538,1,Bremetennacum
Q34023,19,Barrow near E boundary of parish
Q88205,13,Alauna
Q14752696,4,Ardoch Roman Fort
Q839954,3,Alauna
Q811979,1,Ardoch Roman Fort
Q219538,1,Bremetennacum
Q88034,1,Daw's Castle
Q39614,1,"Petty Knowes Roman Cemetery and Length of Dere Street Roman Road, Rochester"
Q180997,1,Vikings' Mound
Q88205,14,Limestone Corner Roman temporary camp
Q839954,5,Limestone Corner Roman temporary camp
Q207694,5,Kenwood House
Q14752696,2,"Okehampton Roman fort, fortlet and associated enclosures"
Q39614,1,"Two Roman forts, two Roman camps, vicus, Iron Age enclosure, Bronze Age barrows and Neolithic henge monument west of Newton Kyme"
Q2046325,1,"Two Roman forts, two Roman camps, vicus, Iron Age enclosure, Bronze Age barrows and Neolithic henge monument west of Newton Kyme"
Q194029,1,Two Roman forts and three sections of Roman road at Caermote
Q21752084,1,Two Roman forts and three sections of Roman road at Caermote
Q42948,1,"Housesteads fort, section of Wall and vallum between the field boundary west of milecastle 36 and the field boundary west of turret 37a in wall miles 36 and 37"
Q33506,1,Kenwood House
Q2087181,1,Kenwood House
Q5773747,1,Kenwood House
Q16735822,1,Kenwood House
Q20897549,1,Hayward Gallery
Q34023,1,Barclodiad y Gawres
Q3531146,1,Barclodiad y Gawres
Q115154402,1,Herbert Art Gallery and Museum
Q3844310,1,Scottish National Gallery
Q17431399,1,Scottish National Gallery
Q88205,18,"Glenlochar,Roman fort, annexe, road, camps & barrows 50m E of Montford"
Q14752696,12,"Barochan Hill, Roman fort 440m NNW of Barochan House"
Q811979,7,"Dalginross, Roman fort, annexe, camp & stone circle 200m S of Penfillan"
Q80962689,7,Duntocher Roman fort
Q839954,3,"Barochan Hill, Roman fort 440m NNW of Barochan House"
Q89477,1,Duntocher Roman fort
Q34023,31,Barrow 1/4 mile (400m) NW of Willoughby Hedge
Q88205,9,Adel Roman fort and settlement
Q839954,3,Ailey Hill
Q1584134,2,Ailey Hill
Q80446812,2,Ailey Hill
Q5375483,1,Barrow and mortuary enclosure 1100m WNW of Octagon Farm: part of a Neolithic and Bronze Age mortuary complex
Q3294251,1,Ailey Hill
Q180997,1,The Mount
Q207694,9,Tate Liverpool
Q88205,4,Cataractonium Roman forts and town
Q839954,3,"Kirkbride Roman fort, part of associated vicus and length of Roman road around, 370m south east of Whitrigg Bridge"
Q34023,3,Panmure Testimonial
Q14752696,2,Bainbridge Roman fort and annexe
Q17431399,2,Tate Liverpool
Q2087181,2,Apsley House
Q24699794,1,Tate Liverpool
Q1202402,1,Apsley House
Q1802963,1,Apsley House
Q866133,1,Ashmolean Museum
Q24354,1,Barbican Centre
Q1060829,1,Barbican Centre
Q3469910,1,Barbican Centre
Q33506,1,Kenwood House
Q5773747,1,Kenwood House
Q16735822,1,Kenwood House
Q20897549,1,Hayward Gallery
Q3531146,1,Barclodiad y Gawres
Q115154402,1,Herbert Art Gallery and Museum
Q3844310,1,Scottish National Gallery
Q839954,8,"Kirkbride Roman fort, part of associated vicus and length of Roman road around, 370m south east of Whitrigg Bridge"
Q34023,8,Càrn na Marbh
Q88205,6,Cataractonium Roman forts and town
Q695860,4,Blue cairn circle
Q207694,4,Royal Academy of Arts
Q14752696,3,Castrum Gariannonum
Q5586875,3,Bangor Gorsedd Circle
Q11269813,1,Creswell Crags
Q2046310,1,Gib Hill
Q7321974,1,"Clune Wood, stone circle 280m NNE of Monthammock"
Q101659,1,Zennor Quoit
Q1966910,1,Royal Academy of Arts
Q2668072,1,Royal Academy of Arts
Q115154402,1,Royal Academy of Arts
Q1935728,1,Aikey Brae
Q17431399,1,Tate Liverpool
Q24699794,1,Tate Liverpool
Q1202402,1,Apsley House
Q88205,13,Roman fort at Wensley
Q34023,7,Wightwick Motte
Q1584134,5,Wightwick Motte
Q80446812,5,Wightwick Motte
Q14752696,3,Castrum Gariannonum
Q839954,3,"Housesteads fort, section of Wall and vallum between the field boundary west of milecastle 36 and the field boundary west of turret 37a in wall miles 36 and 37"
Q101659,2,Pentre Ifan
Q23413,2,Lanercost Bridge
Q42948,1,"Housesteads fort, section of Wall and vallum between the field boundary west of milecastle 36 and the field boundary west of turret 37a in wall miles 36 and 37"
Q35145263,1,Lanercost Bridge
Q331211,1,Caudle Green mounds
Q112049379,1,The Mount
Q2046325,1,"Two Roman forts, two Roman camps, vicus, Iron Age enclosure, Bronze Age barrows and Neolithic henge monument west of Newton Kyme"
Q88205,14,Gwersyll Rhufeinig Bargoed
Q34023,8,Barrow cemetery 200m south of Whitecomb Plantation
Q839954,8,High Street Green Roman barrow
Q14752696,6,Gwersyll Rhufeinig Bargoed
Q486972,2,Slack Roman fort
Q101659,2,West Lanyon Quoit
Q180997,1,The Mount: a medieval windmill mound 670m south of Bleasby Grange
Q1584134,1,The Mount: a medieval windmill mound 670m south of Bleasby Grange
Q585490,1,Llety'r Filiast
Q56320584,1,Llety'r Filiast
Q80838255,1,Gwersyll Rhufeinig Bargoed
Q1198413,1,Y Pigwn Roman Camps
Q21752084,1,Carpow Roman Fort
Q34023,14,Barrow cemetery 730m north of Hampshire Gap
Q88205,10,Castra Lemanis
Q14752696,7,Castra Lemanis
Q839954,6,Castra Lemanis
Q2046310,4,"Oval barrow and adjacent bowl barrow, 220m west of Firle Beacon"
Q180997,2,The Mount: a medieval windmill mound 670m south of Bleasby Grange
Q1584134,1,The Mount: a medieval windmill mound 670m south of Bleasby Grange
Q80446812,1,The Mount: a medieval windmill mound 670m south of Bleasby Grange
Q7321258,1,Roman barrow 380m north of Hill Farm
Q21752084,1,Castrum Segedunum
Q109607,1,Castrum Anderitum
Q19860854,1,Castra of Felixstowe
Q2772772,1,Arbeia South Shields Roman Fort
Q667276,5,Cabaret Mechanical Theatre
Q1958056,1,Conine
Q220505,1,BFI London Film Festival
Q220505,9,onedotzero
Q108669279,5,onedotzero
Q20897549,4,onedotzero
Q126683136,4,onedotzero
Q126683159,4,onedotzero
Q1156329,1,2013 Heskin Hall Steam Fair
Q2634891,1,Stamp World London 1990
Q4504495,1,76th British Academy Film Awards
Q831942,1,Bricket Wood coven
Q876852,1,Glan-llyn Urdd Camp
Q1802963,1,Glan-llyn Urdd Camp
Q7579839,1,Glan-llyn Urdd Camp
Q118499461,1,Q134821362
Q44854,2,Frestonia
Q188443,1,Frestonia
Q5759962,1,M11 link road protest
Q44854,2,Frestonia
Q188443,1,Frestonia
Q5759962,1,M11 link road protest
Q7157511,3,Faslane Peace Camp
Q623109,2,British Basketball League
Q878123,1,Welsh 1000 m Peaks Race
Q1789999,1,Welsh 1000 m Peaks Race
Q732997,1,BAFTA Award for Best Direction
Q38033430,1,BAFTA Award for Best Direction
Q130192067,1,2012 Summer Olympics opening ceremony
Q24951540,1,"Worldcup 2018 Fan Zone, Times Square, Newcastle upon Tyne"
Q1812889,1,First Provisional World Parliament
Q1062856,1,Centenary of the Armistice of 11 November 1918
Q1656682,1,Centenary of the Armistice of 11 November 1918
Q1072326,1,4th European Political Community Summit
Q136995447,1,Understanding Society
Q136995466,1,Understanding Society
Q2623547,1,Bicton Arena International 5*
Q7157511,3,Faslane Peace Camp
Q110288240,3,Eurovision Song Contest 1998
Q623109,2,British Basketball League
Q15259995,2,Eastbourne International (men)
Q732997,1,BAFTA Award for Best Direction
Q38033430,1,BAFTA Award for Best Direction
Q130192067,1,2012 Summer Olympics opening ceremony
